,Poster,Likes_count,Liker
0,jennjenn0627,2,valerievazz
1,wuicho_5,11,valerievazz
2,faithfitzy,3,valerievazz
3,m_issssa,2,valerievazz
4,DamagedBttm,1,valerievazz
5,lorelydiazz,2,valerievazz
6,ufobri,1,valerievazz
7,madisonripIey,1,valerievazz
8,LowIifee,3,valerievazz
9,Hxrvn_,2,valerievazz
10,sbrinasplman,3,valerievazz
11,curledbitch,2,valerievazz
12,angelsofttt,1,valerievazz
13,Cryssttaall14,3,valerievazz
14,awllena,2,valerievazz
15,SierraBriana,3,valerievazz
16,jxsellee_,3,valerievazz
17,golandayuerrero,2,valerievazz
18,ItsDasiaVu,4,valerievazz
