,Poster,Likes_count,Liker
0,MeredithLClark,4,NicholsUprising
1,adraytonus,2,NicholsUprising
2,mpvollen,3,NicholsUprising
3,theprogressive,1,NicholsUprising
4,tato_kay,4,NicholsUprising
5,PrisonPlanet,4,NicholsUprising
6,Lawrence,3,NicholsUprising
7,janeosanders,4,NicholsUprising
8,CapTimes,3,NicholsUprising
9,madisondotcom,2,NicholsUprising
10,BoringEnormous,1,NicholsUprising
11,TheJohnsonPost,4,NicholsUprising
12,ehernandez,2,NicholsUprising
13,axios,4,NicholsUprising
14,georgecolombo,1,NicholsUprising
15,People4Bernie,4,NicholsUprising
16,PramilaJayapal,2,NicholsUprising
17,MARYBOTTARI,4,NicholsUprising
18,WhitmanBottari,1,NicholsUprising
