,Poster,Likes_count,Liker
0,Carbongate,2,RogTallbloke
1,TiceRichard,1,RogTallbloke
2,IslingtonIn,2,RogTallbloke
3,EcoSenseNow,3,RogTallbloke
4,meganne121,4,RogTallbloke
5,stephenphelps,3,RogTallbloke
6,julianHjessop,3,RogTallbloke
7,JamieCTaylor1,1,RogTallbloke
8,clivehbest,4,RogTallbloke
9,SkyNewsAust,3,RogTallbloke
10,TomRoelke,1,RogTallbloke
11,tan123,4,RogTallbloke
12,Brexit4me,3,RogTallbloke
13,ClarkeMicah,4,RogTallbloke
14,BrexitHome,4,RogTallbloke
15,communicipalist,3,RogTallbloke
16,freespirited_p,1,RogTallbloke
17,OhBrokenBritain,1,RogTallbloke
18,DownedWarbirds,4,RogTallbloke
19,wallaceme,3,RogTallbloke
