,Poster,Likes_count,Liker
0,iantweeting,2,FUNimation
1,KylePhillipsFUN,3,FUNimation
2,AegeusKing,1,FUNimation
3,aaron_overholt,4,FUNimation
4,That_Fu,2,FUNimation
5,EmilyNeves,3,FUNimation
6,shadowhound36,1,FUNimation
7,Mectro15,1,FUNimation
8,bardockswife,2,FUNimation
9,Nanogenix,3,FUNimation
10,TheJackofGames,1,FUNimation
11,GotenIttetsu,3,FUNimation
12,CubanVega,1,FUNimation
13,chipperviews,2,FUNimation
14,sorenthehero117,1,FUNimation
15,superphinex23,2,FUNimation
16,samkatawazi,3,FUNimation
17,_TrevorDylan,1,FUNimation
18,snarkfowl,4,FUNimation
19,ericalindbeck,1,FUNimation
