,Poster,Likes_count,Liker
0,FevRovers,11,brettdelaney15
1,22JoeybWalford,4,brettdelaney15
2,BradAsquith7,1,brettdelaney15
3,tattu1273,4,brettdelaney15
4,Lianda81,5,brettdelaney15
5,Johnnyboy1949,2,brettdelaney15
6,magickman1970,4,brettdelaney15
7,MalteseMiriam,5,brettdelaney15
8,TomClaisse4,4,brettdelaney15
9,Mc68Michael,5,brettdelaney15
10,stuchappi,16,brettdelaney15
11,karlosmarsden,5,brettdelaney15
12,foxy2710,4,brettdelaney15
13,Paulsandham2010,5,brettdelaney15
14,JojJojoelle,2,brettdelaney15
